name,url,price,price_type,rating,rating_count,vendor
Microsoft LifeCam Studio for Business - Webcam,https://google.com/url?q=https://teclab-boutique.fr/products/copie-de-webcam-urbanfactory-full-hd%3Fvariant%3D40889555779628%26country%3DFR%26currency%3DEUR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic&opi=95576897&sa=U&ved=0ahUKEwjZk_3wkaiNAxWkUaQEHdFxKFM4FBCwPAjRAQ&usg=AOvVaw23rwwuacbWYhTjsMD9r3aK,79.9,€,4.5,628,Teclab
Microsoft LifeCam Cinema - Webcam,https://google.com/url?q=https://www.pop-informatique.com/Prix/LifeCam-Cinema-1133863.html%3Futm_source%3Dgoogle%26utm_medium%3Dcomparateur%26utm_campaign%3Dshopping&opi=95576897&sa=U&ved=0ahUKEwjZk_3wkaiNAxWkUaQEHdFxKFM4FBCwPAjVAQ&usg=AOvVaw1lhwoA9Ljp7knA05WFnfdm,155.9,€,4.5,889,Pop-Informatique
Asus C3 - Webcam,https://google.com/url?q=https://www.getgoods.com/fr-fr/index.php%3Fmp%3Dproducts%26file%3Dinfo%26ref%3D43%26products_model%3DY388492%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dfpla%26dciso%3DFR%26language%3Dfr%26srsltid%3DAfmBOoqMZRyXmNzBDhPtMbeGjH41Msm0gCJoMz9jS1Fr7QiLJD33DutfSzI&opi=95576897&sa=U&ved=0ahUKEwjZk_3wkaiNAxWkUaQEHdFxKFM4FBCwPAjZAQ&usg=AOvVaw3XMrRt22VfCfWM5CLH8Ntn,47.99,€,4.5,476,getgoods FR
Webcam JVCU360-N,https://google.com/url?q=https://fr.shopping.rakuten.com/offer/buy/9919726115/j5create-jvcu360-webcam-a-360-resolution-de-capture-video-1080p-blanc-et-noir.html%3Ffbbaid%3D16473438024%26t%3D180112%26csp&opi=95576897&sa=U&ved=0ahUKEwjZk_3wkaiNAxWkUaQEHdFxKFM4FBCwPAjdAQ&usg=AOvVaw2XjKW0Lc16rKJLDqFSHG9m,152.88,€,4.5,18,Rakuten - rarewaves-uk
Webcam avec Microphone intégré - 1280 x 720 - HD,https://google.com/url?q=https://www.conforama.fr/tv-son-multimedia/peripheriques-et-accessoires/accessoires-pc-tablette/tracer-hd-web008-webcam-1280x720p-usb-2-0-noir-trakam46732/p/M35577639%3Fsrsltid%3DAfmBOooFhmPqChp2hIewGT8CuE2BCO0PPFjNXP0BYFKojTOCToZHpcII0tA&opi=95576897&sa=U&ved=0ahUKEwjZk_3wkaiNAxWkUaQEHdFxKFM4FBCwPAjhAQ&usg=AOvVaw1wlHElZRx5IE_XS2pGplY8,26.65,€,4.5,96,Conforama
"eMeet Webcam 4K 3-en-1, Webcam C980 Pro 4K avec 4 Microphones anTibruit et 2 Haut-parleurs, Grand Angle 60°-98°, Mise au Point Fixe, Camera PC",https://google.com/url?q=https://www.amazon.fr/eMeet-C980-Microphones-Haut-parleurs-Individuels/dp/B0DCZ77GWH%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3ECWO480W6PQZ&opi=95576897&sa=U&ved=0ahUKEwjZk_3wkaiNAxWkUaQEHdFxKFM4FBDZKQjlAQ&usg=AOvVaw363bPj79ui3--9_qNevMOh,99.99,€,4.5,89,Amazon.fr - Seller
Microsoft LifeCam Studio pour les Entreprises,https://google.com/url?q=https://www.backmarket.fr/fr-fr/p/webcam-microsoft-lifecam-studio/658cd653-662f-4701-b1b5-f80e41900345%3Fshopping%3Dgmc&opi=95576897&sa=U&ved=0ahUKEwjZk_3wkaiNAxWkUaQEHdFxKFM4FBCwPAjoAQ&usg=AOvVaw3aaBd2kLE47Ra8antdnJ6V,49.0,€,4.5,628,à neuf) chez Back Market
Microsoft LifeCam Studio pour les Entreprises,https://google.com/url?q=https://www.backmarket.fr/fr-fr/p/webcam-microsoft-lifecam-studio/658cd653-662f-4701-b1b5-f80e41900345%3Fshopping%3Dgmc&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAidAQ&usg=AOvVaw1JHRc0uboOCv3UrfU3410v,49.0,€,4.5,628,à neuf) chez Back Market
AVerMedia Live Streamer PW513 Webcam,https://google.com/url?q=https://www.laredoute.fr/ppdp/prod-602028537.aspx%3Fdim1%3D1999%26dim2%3D1999%26docid%3D00000000000001%26srsltid%3DAfmBOopaAiJMmkjLuZv-wLXadBKuFiIZgwQK0uXbOYQpfzij4qj4ZGg7p3I&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAiiAQ&usg=AOvVaw2v2kG8EoH0UXszH_i5i1P_,150.99,€,4.5,75,La Redoute
Logitech Webcam Brio 100 Full HD en Blanc Cassé,https://google.com/url?q=https://www.logitech.com/fr-fr/products/webcams/brio-100-webcam.960-001617.html&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAimAQ&usg=AOvVaw0W7ntwaCyVbSyH2Yequqq-,49.99,€,4.5,2481,Logitech
Logitech C525 HD Webcam,https://google.com/url?q=https://www.ebay.fr/itm/187123817885%3Fchn%3Dps%26mkevt%3D1%26mkcid%3D28%26google_free_listing_action%3Dview_item&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAiqAQ&usg=AOvVaw1ve8hIoh5vht35XP06q4aO,424.33,€,4.5,1082,eBay - rarewaves-europe
Logitech Reach Webcam 1920 x 1080 pixels USB-C Graphite,https://google.com/url?q=https://hellorse.fr/produits/5099206124783%3Fsrsltid%3DAfmBOooqdPH5LHbQgql531RepxAxLdY9U-e-xc1QWH64f7b4XwZpnRjJj0o&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAiuAQ&usg=AOvVaw0Jl-IOTwOAVfn-xdJCfVdH,394.8,€,4.5,3,hello RSE
"Webcam OBSBOT Tiny 2 4K avec contrôle vocal PTZ, suivi AI multi-mode et mise au point automatique, caméra Web avec capteur 1/1,5"", contrôle gestuel,",https://google.com/url?q=https://www.kentfaith.fr/GW41.0137_webcam-obsbot-tiny-2-4k-avec-contr%25C3%25B4le-vocal-ptz-suivi-ai-multi-mode-et-mise-au-point-automatique-cam%3Fsrsltid%3DAfmBOopim-cBC3-_JdeFHL2AmPqyoQ_ZzzWA60zA-HSqNbKw1NyNF-A_9Ic&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAiyAQ&usg=AOvVaw0xAkx_1rqiqPnMIVFhK1NZ,329.99,€,5.0,66,K&F Concept FR
Logitech StreamCam - Webcam,https://google.com/url?q=https://www.pixmania.com/fr/fr/logitech-streamcam-58620.html%3Foid%3D144818%26srsltid%3DAfmBOooJGbuL8y2eGp0-1R7jtnEdZaT2Ovwg0Nmx8CmPtZ-CB45mltbTpd0&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAi1AQ&usg=AOvVaw0lJA96-s8VjtkG8WgpZEtU,116.36,€,4.5,1494,Pixmania
Creative Live! Cam Sync 4K - Webcam 4K UHD avec compensation de contre-jour,https://google.com/url?q=https://fr.creative.com/p/webcams/creative-live-cam-sync-4k%23buy&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAi5AQ&usg=AOvVaw2QpcuCJ_d3YdpXT2Bew8nv,59.99,€,4.5,102,Creative Labs
Logitech HD Webcam C270,https://google.com/url?q=https://equipements.kalyzee.com/products/logitech-c270-webcam%3Fvariant%3D49222616908106%26country%3DFR%26currency%3DEUR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOoqZDi4ME4zhSG9sThnr5vFlK10tEIlZT5775iNxNxX1WUCkDP207tA&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAi9AQ&usg=AOvVaw1z-SY0TzobZARO1GOItE_-,31.99,€,4.5,33255,Kalyzée
Logitech Brio Ultra HD Pro Business Webcam 4096 x 2160 pixels USB 3.2 Gen 1 (3.1 Gen 1) Noir,https://google.com/url?q=http://www.dominodisplay.com/fr/smart-solutions/accessoires-de-collaboration/webcam-business-brio-logitech&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjBAQ&usg=AOvVaw0Xt4iIFNleymp8ghCEn_OF,270.0,€,4.5,2101,Dominodisplay
Logitech BCC950 Noir,https://google.com/url?q=https://greatecno.com/fr/webcams/97414-webcam-logitech-bcc950-conferencecam-1920x1080-telecommande-cable-usb-2-4m-noir-6920377901882.html%3Fcountry%3Dfr%26srsltid%3DAfmBOooVlgGWDouhndT4GfWdpPz6Hy8wXQ_mapVdNHFjR2zTX1iXjOLIJhY&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjFAQ&usg=AOvVaw2Z1q1yEuhK1cIZm81zJzLn,133.21,€,4.5,597,GreaTecno
Logitech Webcam C505e,https://google.com/url?q=https://chipset.fr/boutique/peripheriques-pc/webcam/logitech-hd-webcam-c505e-960-001372/%3Fsrsltid%3DAfmBOooVvjFpzp30tnxWqcWgaQdjQJce-yCc9kyFsdLa1Xf-DuR1K3Whq0E&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjJAQ&usg=AOvVaw30K64hdOZyB-YNCve_tI-b,34.72,€,4.5,155,Chipset.fr
Logitech HD Pro Webcam C920,https://google.com/url?q=https://www.integration-reseaux.com/Prix/Webcam-Logitech-C920-24504.html%3Futm_source%3Dgoogle%26utm_medium%3Dcomparateur%26utm_campaign%3Dshopping&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjNAQ&usg=AOvVaw0kSe66LqEEgc-cKS6AQCEM,98.93,€,4.5,9989,Integration-Reseaux
Trust Webcam Tanor Noir,https://google.com/url?q=https://www.electrodepot.fr/webcam-trust-fhd-tanor.html%3Fsrsltid%3DAfmBOoqUSPu9YYu4mr5YAyvpXjaj3WxpEkt7BmLxwQeCXWURmdvD5vu0n5c&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjRAQ&usg=AOvVaw2qjoV44eaduCJWgjXoNBwh,24.95,€,5.0,7,Electro Dépôt
Webcam Krom NXKROMKAM Full HD - 30 FPS,https://google.com/url?q=https://habitium.com/fr/webcams/761928-webcam-a-resolution-full-hd-avec-microphone-et-finition-noire-krom.html%3Fland%3D%26srsltid%3DAfmBOoqc2ROvVuPRJTaDy2PoGz28X9IFmGzBhlxwCx9rPdfFbAuN-EfCY7U&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjVAQ&usg=AOvVaw1R1gbLlv4eme3cS_37On1V,36.95,€,4.5,154,Habitium
Logitech C920e - Webcam,https://google.com/url?q=https://www.eibabo.fr/logitech/webcam-usb-hd-30-fps-professionnelle-accessoire-pour-l-electronique-grand-public-logitech-c92...-eb18730629%3Futm_source%3DPortals%26utm_medium%3DCPC%26utm_campaign%3Deibabo-FR_GoogleShopping_FR&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjZAQ&usg=AOvVaw3XTMWNAtMKl-3YOGunUyX_,78.14,€,4.5,447,eibabo.fr
Logitech C310 HD Webcam,https://google.com/url?q=https://www.conrad.fr/fr/p/webcam-hd-1280-x-720-pixel-logitech-c310-pied-de-support-support-a-pince-973987.html%3Fexperience%3Db2c%26utm_source%3Dgoogle%26utm_medium%3Dsurfaces%26utm_campaign%3Dshopping-feed%26utm_content%3Dfree-google-shopping-clicks%26utm_term%3D973987&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjdAQ&usg=AOvVaw3ookgPqxf6WZfzJ15HCU6N,28.99,€,4.5,2266,Conrad.fr
Razer Kiyo Pro Ultra - 4K Streaming Webcam with DSLR Video,https://google.com/url?q=https://www.razer.com/fr-fr/streaming-cameras/Razer-Kiyo-Pro-Ultra/RZ19-04420100-R3M1%3Fsrsltid%3DAfmBOoqhhORO6Ns_gSjFDCKffRiac2cMkrFE2wYA6DEP4PNsKgT1cXozrCU&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjhAQ&usg=AOvVaw3NvvgCo6wYyTcWTBFyVqXc,349.99,€,5.0,4,Razer.com
Microsoft Modern Webcam,https://google.com/url?q=https://www.lambda-tek.com/Microsoft-8L3-00005-shFR/B45766481%26origin%3DgbaseFR16.10%3Fsrsltid%3DAfmBOop9czOFszMjNhaC4yHBGSeDeDMiSGnZK5JaqMjHusw0o7pEXqENyq4&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjlAQ&usg=AOvVaw1k28otafyzWhLieKCnL-FA,103.37,€,4.5,70,LambdaTek
Logitech C270 HD Webcam,https://google.com/url?q=https://e.leclerc/fp/5099206064201&opi=95576897&sa=U&ved=0ahUKEwiu9tbxkaiNAxUMVaQEHc_1Fqk4KBCwPAjpAQ&usg=AOvVaw1N6yLeRk1rhYuCJsoT0pc7,24.41,€,4.5,33255,E.Leclerc
Logitech C920s Pro HD Webcam,https://google.com/url?q=https://www.boulanger.com/ref/1125733%3Fseo-free-listing%3D1&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAidAQ&usg=AOvVaw15SPOUTF1JKHLrXELjmyCW,69.99,€,4.5,9745,Boulanger
"Logitech Brio 300 Webcam, Blanc",https://google.com/url?q=https://www.cdiscount.com/informatique/clavier-souris-webcam/webcam-logitech-brio-300-full-hd-avec-confidential/f-1070208-log5099206104945.html&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAihAQ&usg=AOvVaw16FEOs4RRltg6jS2ytT77L,47.49,€,4.5,688,cdiscount.com
Razer Kiyo Pro USB Camera with High-Performance Adaptive Light Sensor - Uncompressed 1080p 60 FPS - HDR-Enabled at 30 FPS,https://google.com/url?q=https://www.galaxus.fr/fr/s1/product/razer-kiyo-pro-2-mpx-webcam-14952405%3Futm_campaign%3Dorganicshopping%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_content%3D2705624%26supplier%3D2705624&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAilAQ&usg=AOvVaw1XfYVr-Y4pnhoQEKaIkv1l,119.04,€,4.5,768,Galaxus
Logitech Webcam Brio 300 Full HD en Blanc Cassé,https://google.com/url?q=https://www.shoppydeals.fr/logitech-brio-300-full-hd-webcam-off-white-960-001442-logitech-shoppydeals-fr/&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAipAQ&usg=AOvVaw3lMwEPl0wglm-a-7uTwVxe,64.2,€,4.5,688,Shoppydeals UK - ShoppyDeals France
Obsbot Tiny SE Webcam 1080P 100FPS 60PFS Full HD Webcam Equipped with Ai Automatic Tracking CMOS HDR PHASE difference Detection AF Filter Processing,https://google.com/url?q=https://www.joom.com/fr/products/67ab097162296b0115a09aa5%3Fcurrency%3DEUR%26utm_productid%3D67ab097162296b0115a09aa5%26utm_feed%3Dweb%26utm_hash%3D76d53af5cab35d3d2bd5b0c17f451072%26variant_id%3D67ab097162296b5115a09aa7%26gsAttrs%3DeyJyZWdpb24iOiJGUiIsICJzcGVjaWFsUHJpY2VVc2VkIjpmYWxzZX0g%26exp_price%3DMjMwLjAg%26utm_audienceid%3Dadvertising_web_gg_2d&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAitAQ&usg=AOvVaw3W0rylB19bBh-brQpDwb0z,230.0,€,5.0,3,Joom
HP Webcam FHD 320,https://google.com/url?q=https://www.rueducommerce.fr/p/m24074015513.html&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAixAQ&usg=AOvVaw0I8VkP4tQb1h7rkGZLAIGQ,46.53,€,4.5,165,Rue du Commerce Marketplace
UGREEN Webcam HD CM678 Gray,https://google.com/url?q=https://www.ubuy.fr/fr/product/FHOHS0NDA-ugreen-hd-webcam-with-microphone-2-mics-clear-stereo-audio-1080p-30fps-web-camera-plug-and-play-85-view-usb-hd-video-webcam-for-live%3Fsrsltid%3DAfmBOoqgZNRTIYnOwHz7JzsUkmOl_RoYtKo4imaKYVzAOx3JTEGhzzlltrM&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAi1AQ&usg=AOvVaw3gbBLlKLyqYmbaj9GETKxP,45.0,€,5.0,245,Ubuy
Logitech Brio 500 Webcam Graphite,https://google.com/url?q=https://www.galerieslafayette.com/p/webcam%2Bbrio%2B500%2Bhd%2Bgraphite-logitech/300417138554/4100&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAi5AQ&usg=AOvVaw2l860t20H5699WWQbvSvWv,109.99,€,4.5,830,Galeries Lafayette
"Razer Kiyo X, Webcam",https://google.com/url?q=https://www.pccomponentes.fr/razer-kiyo-x-webcam-21-mp-1920-x-1080-pixels-usb-20-noir%3Fsrsltid%3DAfmBOors3LNqmlpAImz_glwA_hKdzUIAMX_J8g-bhV2c4MdYDRnY_mPbe8I&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAi9AQ&usg=AOvVaw3CH45P9MdLnROFz8wXP_CS,53.49,€,4.5,506,PcComponentes FR
Webcam Trust TW-350 4K,https://google.com/url?q=https://www.carrefour.fr/p/webcam-trust-tw-350/-enfoque-autom%25C3%25A1tico/-3840-x-2160-4k-uhd-8713439244229%3Fs%3D3158&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjBAQ&usg=AOvVaw24BikVAWuSvQJt6_n-6pMS,91.0,€,4.5,2,Carrefour
Logitech Brio Stream 4K Webcam,https://google.com/url?q=https://www.visunext.fr/p/logitech-brio-960-001194-webcam-1000007220/%3Fsrsltid%3DAfmBOoqxkMKDjuRJOCTvVsIAI5gtiJLik6giZzMQo--9ryw5wilZAKBPOh4&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjFAQ&usg=AOvVaw3dqYfFAE14Q9jjXSSuZbKp,169.99,€,4.5,318,visunext.fr
Port Designs Webcam HD 1080,https://google.com/url?q=https://www.cultura.com/p-port-connect-camera-webcam-full-hd-1080p-microphone-usb-a-usb-c-10450342.html&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjJAQ&usg=AOvVaw0iu8ndFwadamjQ8A_RtEb1,35.3,€,4.0,66,Cultura.com
Razer Kiyo Webcam,https://google.com/url?q=https://www.boostboxx.com/fr/razer-kiyo-webcam.html&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjNAQ&usg=AOvVaw2VB53ciS3hJjmYQzYEclU3,69.9,€,4.5,2027,BoostBoxx
Microsoft LifeCam Studio for Business - Webcam,https://google.com/url?q=https://teclab-boutique.fr/products/copie-de-webcam-urbanfactory-full-hd%3Fvariant%3D40889555779628%26country%3DFR%26currency%3DEUR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjRAQ&usg=AOvVaw1lLYEIqGD06nDBEfOOyWau,79.9,€,4.5,628,Teclab
Microsoft LifeCam Cinema - Webcam,https://google.com/url?q=https://www.pop-informatique.com/Prix/LifeCam-Cinema-1133863.html%3Futm_source%3Dgoogle%26utm_medium%3Dcomparateur%26utm_campaign%3Dshopping&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjVAQ&usg=AOvVaw1_kEkXvVGMQ4XpJOxfxSAe,155.9,€,4.5,889,Pop-Informatique
Asus C3 - Webcam,https://google.com/url?q=https://www.getgoods.com/fr-fr/index.php%3Fmp%3Dproducts%26file%3Dinfo%26ref%3D43%26products_model%3DY388492%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dfpla%26dciso%3DFR%26language%3Dfr%26srsltid%3DAfmBOoqcJg2j_YARg4-ud2muQlJDKICkWNEACHcTGkwnSx5bMZNo7XiwPrA&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjZAQ&usg=AOvVaw2lGRS1DONzTSA_zL4npExQ,47.99,€,4.5,476,getgoods FR
Logitech Hébergement BRIO Webcam,https://google.com/url?q=https://www.topachat.com/pages/detail2_cat_est_peripheriques_puis_rubrique_est_w_cam_puis_ref_est_in10103003.html%23gshop&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjdAQ&usg=AOvVaw2Wf00yP6yYius4a4brQRvW,169.99,€,4.5,2101,Top Achat
Webcam JVCU360-N,https://google.com/url?q=https://fr.shopping.rakuten.com/offer/buy/9919726115/j5create-jvcu360-webcam-a-360-resolution-de-capture-video-1080p-blanc-et-noir.html%3Ffbbaid%3D16473438024%26t%3D180112%26csp&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjhAQ&usg=AOvVaw35dBfeKWpu9kU6m6NugsCi,152.88,€,4.5,18,Rakuten - rarewaves-uk
Webcam avec Microphone intégré - 1280 x 720 - HD,https://google.com/url?q=https://www.conforama.fr/tv-son-multimedia/peripheriques-et-accessoires/accessoires-pc-tablette/tracer-hd-web008-webcam-1280x720p-usb-2-0-noir-trakam46732/p/M35577639%3Fsrsltid%3DAfmBOoqLjMYh-C-qeG7Pd22b9vRD5JsgKI6xvEWPdZuzIAvoJPz-HU_LUGQ&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBCwPAjlAQ&usg=AOvVaw3jTS8YcZARyluYI-Wzs84L,26.65,€,4.5,96,Conforama
"eMeet Webcam 4K 3-en-1, Webcam C980 Pro 4K avec 4 Microphones anTibruit et 2 Haut-parleurs, Grand Angle 60°-98°, Mise au Point Fixe, Camera PC",https://google.com/url?q=https://www.amazon.fr/eMeet-C980-Microphones-Haut-parleurs-Individuels/dp/B0DCZ77GWH%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3ECWO480W6PQZ&opi=95576897&sa=U&ved=0ahUKEwizo67ykaiNAxW0VaQEHfQLOZQ4FBDZKQjpAQ&usg=AOvVaw19zUA5-nl6HS_gwnZQOXCd,99.99,€,4.5,89,Amazon.fr - Seller
Microsoft LifeCam Studio pour les Entreprises,https://google.com/url?q=https://www.backmarket.fr/fr-fr/p/webcam-microsoft-lifecam-studio/658cd653-662f-4701-b1b5-f80e41900345%3Fshopping%3Dgmc&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAidAQ&usg=AOvVaw3fdgWt3p3P97fHiTufTIou,49.0,€,4.5,628,à neuf) chez Back Market
AVerMedia Live Streamer PW513 Webcam,https://google.com/url?q=https://www.laredoute.fr/ppdp/prod-602028537.aspx%3Fdim1%3D1999%26dim2%3D1999%26docid%3D00000000000001%26srsltid%3DAfmBOop_yjuBWUywYnIU8GSTBVi-T0_M1HHt5WJRzSwQnK077DEhwz3072w&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAiiAQ&usg=AOvVaw3H8ubWUkZ0v__9zwjzyGGo,150.99,€,4.5,75,La Redoute
Logitech Webcam Brio 100 Full HD en Blanc Cassé,https://google.com/url?q=https://www.logitech.com/fr-fr/products/webcams/brio-100-webcam.960-001617.html&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAimAQ&usg=AOvVaw0KOYDP8vFHvzEAzg4IGWml,49.99,€,4.5,2481,Logitech
Logitech C525 HD Webcam,https://google.com/url?q=https://www.ebay.fr/itm/187123817885%3Fchn%3Dps%26mkevt%3D1%26mkcid%3D28%26google_free_listing_action%3Dview_item&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAiqAQ&usg=AOvVaw1P0ygJoPUQcNoTO9kfyfP1,424.33,€,4.5,1082,eBay - rarewaves-europe
Logitech Reach Webcam 1920 x 1080 pixels USB-C Graphite,https://google.com/url?q=https://hellorse.fr/produits/5099206124783%3Fsrsltid%3DAfmBOopDZ4NrjtNZd5wpT9gT8Nzx1JKuTWq5NofbBfb1vaUGcHIPgCSuGfk&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAiuAQ&usg=AOvVaw2LAy19v5_kGsw1g0nR9WPT,394.8,€,4.5,3,hello RSE
"Webcam OBSBOT Tiny 2 4K avec contrôle vocal PTZ, suivi AI multi-mode et mise au point automatique, caméra Web avec capteur 1/1,5"", contrôle gestuel,",https://google.com/url?q=https://www.kentfaith.fr/GW41.0137_webcam-obsbot-tiny-2-4k-avec-contr%25C3%25B4le-vocal-ptz-suivi-ai-multi-mode-et-mise-au-point-automatique-cam%3Fsrsltid%3DAfmBOoqT5ccvL2aq-t9o4Gg4O060lrllQ-zjswyy_achfoDytQSVIyvs1pM&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAiyAQ&usg=AOvVaw1VmiwynfI5aX3bpxULjsle,329.99,€,5.0,66,K&F Concept FR
Logitech StreamCam - Webcam,https://google.com/url?q=https://www.pixmania.com/fr/fr/logitech-streamcam-58620.html%3Foid%3D144818%26srsltid%3DAfmBOop7al6m3Uw1X_i-hl0pLlnDoVOH3ByafWMTwCdH-j_oTwvoTXTrWb4&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAi1AQ&usg=AOvVaw0mEsgDWq13u0Z2-F-U7Zh0,116.36,€,4.5,1494,Pixmania
Creative Live! Cam Sync 4K - Webcam 4K UHD avec compensation de contre-jour,https://google.com/url?q=https://fr.creative.com/p/webcams/creative-live-cam-sync-4k%23buy&opi=95576897&sa=U&ved=0ahUKEwiQrYXzkaiNAxVddaQEHX1gALE4KBCwPAi5AQ&usg=AOvVaw1dYzg2ohjcAdV5wob_mI4t,59.99,€,4.5,102,Creative Labs
